15.5042, 9.8601, 13.357
14.6755, 13.4584, 9.30734
13.1629, 11.5418, 3.5428
12.4234, 3.41567, 5.25408
1.55615, 12.2938, 13.1373
7.36911, 4.85904, 14.1455
4.5222, 10.4047, 11.6035
5.2569, 12.7014, 2.6474
9.30819, 1.60976, 2.99292
15.8713, 12.1963, 3.88674
8.48727, 15.6195, 5.10228
13.513, 12.9797, 6.67049
7.21177, 3.5646, 1.16015
9.13443, 2.76689, 3.22832
11.7157, 5.16185, 14.0991
13.5742, 6.81761, 1.70603
11.5503, 14.65, 12.2185
1.78723, 2.62255, 11.9805
7.73263, 7.45608, 7.61288
7.89249, 13.3039, 9.37479
6.0512, 15.1981, 3.40694
9.92958, 10.0196, 9.11817
5.34565, 3.40874, 13.9863
1.73718, 0.37349, 14.6051
4.86909, 15.9283, 8.08417
6.37812, 4.51, 9.11693
7.58911, 4.64645, 9.97679
13.9782, 15.4054, 3.27637
15.4011, 1.36949, 3.14854
10.5892, 2.48929, 12.0232
6.11642, 2.69212, 4.85138
2.26282, 10.9181, 12.8705
12.2668, 7.59923, 0.269755
4.06799, 14.3042, 0.945026
7.8597, 4.28465, 10.2549
15.3579, 15.9664, 13.6933
10.5633, 5.31567, 2.08572
9.48662, 6.26337, 7.49757
10.1714, 12.9001, 13.3404
3.51815, 2.40144, 0.722191
4.19177, 3.73018, 4.4104
13.7744, 15.8154, 6.95792
1.97003, 2.39513, 10.4636
6.64759, 4.08184, 11.8369
4.85932, 7.55577, 12.6387
2.17596, 4.03278, 3.90191
13.7213, 15.4834, 4.23628
8.61631, 1.23425, 13.4325
3.16958, 12.5112, 2.54726
8.51313, 8.60972, 5.48497
13.1295, 15.9792, 6.97524
11.3257, 13.6817, 3.56262
8.60354, 5.84219, 4.34996
1.74075, 10.2962, 3.99281
5.95159, 0.976498, 6.10467
4.45016, 13.8109, 4.03432
1.74234, 12.155, 13.0413
10.7282, 14.5829, 12.5076
7.72988, 14.9873, 10.8489
15.8707, 0.652438, 2.25495
13.5359, 8.48932, 7.16194
2.12568, 10.674, 1.37102
14.975, 0.206853, 4.33796
6.81878, 6.66008, 0.166061
6.92387, 1.82777, 12.0907
12.1753, 14.4424, 7.01177
6.94841, 1.64314, 10.4339
8.30425, 15.2364, 1.08351
2.22698, 1.24938, 1.0852
12.4868, 3.20226, 9.73328
15.2297, 15.3808, 15.2432
6.66223, 4.35681, 15.2962
8.50025, 10.8171, 0.736341
3.1446, 4.56957, 6.53844
10.0994, 11.7817, 3.73406
6.17167, 13.3467, 10.9013
6.6512, 3.35819, 10.0114
12.7048, 12.6509, 11.3034
1.04155, 9.44671, 8.53022
11.2909, 3.8236, 5.24519
6.46716, 15.9029, 7.58445
7.32361, 12.3459, 0.466325
0.797421, 3.57165, 12.3773
4.22859, 7.48738, 4.10069
0.843771, 7.07485, 1.5959
13.9118, 15.9541, 1.56472
3.16595, 5.14205, 4.44952
0.153531, 1.6182, 7.70619
6.10542, 5.90566, 13.0565
5.56737, 7.16585, 14.6348
10.9529, 6.14515, 11.4778
6.75243, 0.054722, 13.9498
12.4303, 8.5259, 4.95849
0.209211, 4.53531, 14.8334
1.78128, 2.8756, 1.22264
4.50387, 6.49261, 6.34541
15.3905, 3.88379, 11.8775
13.5781, 11.8677, 14.8921
15.801, 15.0641, 9.29704
13.6883, 7.19881, 3.49592
11.3963, 8.36547, 5.02392
15.5377, 4.537, 9.08446
10.1767, 6.45558, 11.6236
8.68383, 12.6052, 15.3829
2.74845, 10.599, 11.5853
12.355, 10.3309, 7.90568
7.77774, 15.8235, 1.53964
5.17193, 2.85876, 9.55043
0.0479525, 15.898, 6.14047
1.31345, 5.89026, 8.02865
13.0211, 13.9865, 8.72965
11.6814, 7.02112, 14.5118
10.3384, 3.9991, 0.885294
7.77221, 13.7277, 6.48094
3.64226, 1.07952, 2.60353
2.36522, 11.2292, 6.36909
8.02268, 6.92941, 11.3913
1.82517, 15.4223, 11.6566
8.05364, 14.3491, 8.20745
7.94298, 5.22748, 6.731
13.1485, 2.10659, 3.21912
15.844, 6.16224, 13.1644
0.375413, 2.1959, 8.9077
7.00137, 8.74348, 15.2706
15.2141, 5.26046, 14.9393
9.18077, 10.3632, 8.08352
12.538, 1.6934, 14.1281
8.06739, 2.04903, 13.2634
13.5441, 9.94509, 8.86097
7.73022, 14.1388, 10.8603
11.8585, 4.51428, 4.00518
6.75822, 9.11437, 6.88631
7.89288, 12.5232, 1.40915
12.3901, 12.454, 3.1699
12.407, 5.60319, 12.6071
6.39859, 1.30407, 7.43293
7.17004, 14.4202, 4.48681
11.3869, 14.0946, 1.69307
15.1879, 9.72069, 2.22167
4.38427, 2.2518, 13.7327
12.301, 1.90239, 3.85759
1.8907, 2.42996, 12.6469
13.0955, 10.6831, 3.02791
2.0506, 7.23755, 14.3171
8.95763, 11.3847, 7.49638
14.5824, 0.44851, 8.95682
11.6211, 15.7808, 4.25947
15.5688, 11.9302, 1.7038
13.5452, 14.8484, 1.86623
6.18631, 0.975059, 6.7555
5.52993, 6.50881, 5.9392
14.9185, 9.95515, 0.0596216
3.16021, 7.14075, 15.6639
6.19742, 2.5806, 14.4147
14.3832, 0.308594, 1.19947
10.703, 1.02584, 3.51106
3.3979, 4.68902, 12.8438
11.3033, 2.71831, 3.21297
5.0139, 11.4575, 7.11197
7.84588, 12.246, 10.5877
10.4028, 1.63308, 12.4735
3.29304, 3.48792, 5.36689
3.98858, 2.9095, 10.5108
3.49629, 13.417, 14.8797
1.55013, 10.344, 9.57191
1.13688, 7.93051, 9.27742
15.3366, 14.1502, 2.09056
7.64095, 7.01551, 2.38437
5.00486, 7.73845, 13.9313
12.6771, 0.36592, 3.94895
7.36354, 9.15606, 8.9506
11.9282, 7.71254, 14.7686
12.9853, 6.51382, 7.17954
10.4736, 3.60607, 2.07053
11.3704, 15.8264, 0.689048
0.0332522, 9.72352, 14.1139
4.37638, 9.84405, 0.609903
2.43115, 15.0091, 15.5123
7.69351, 15.0339, 14.7758
3.03872, 9.53562, 7.36435
4.51892, 15.7227, 6.17321
6.10057, 8.8156, 1.0879
9.84721, 8.39242, 14.2446
3.863, 9.83564, 14.3876
3.12489, 2.31486, 0.705823
7.27464, 3.98407, 5.45363
2.28591, 0.369066, 1.61376
11.4196, 0.234768, 7.49517
11.9857, 14.9038, 11.0808
10.2298, 12.3568, 6.64773
2.00741, 9.59791, 5.83473
2.82939, 13.7443, 5.56159
14.2732, 1.4507, 1.05772
9.89247, 14.3265, 10.4114
14.5629, 9.88763, 3.67481
4.67993, 3.22818, 5.10069
14.3493, 9.86171, 9.2521
2.23555, 4.30166, 8.09217
1.53739, 7.45858, 4.46257
10.1506, 2.88473, 5.885
4.1458, 11.9898, 6.94928
1.18238, 6.97716, 4.6247
2.26082, 8.31114, 11.3997
3.77406, 4.71323, 6.41864
15.7917, 8.74745, 5.68536
14.5587, 1.76291, 5.30849
15.167, 0.90085, 5.93488
7.6419, 14.4009, 5.11642
1.82104, 10.527, 6.17324
0.576494, 14.6243, 14.7811
15.7552, 5.3299, 9.39406
5.88175, 9.21707, 0.629672
9.99605, 7.59704, 8.90845
3.33513, 10.6531, 8.37245
8.48296, 11.656, 12.6438
10.8125, 8.8498, 12.5232
4.42558, 6.74875, 5.86411
7.06323, 13.6576, 2.22909
3.86587, 7.34134, 8.47798
12.8126, 13.6899, 15.827
0.603301, 2.20646, 9.27253
13.2346, 12.7609, 15.2185
1.88402, 3.2145, 4.38174
8.45664, 1.28265, 5.27895
10.7065, 7.32612, 1.5557
5.88754, 2.44593, 12.7224
9.0542, 5.76098, 8.85306
9.93923, 1.5966, 12.9305
10.4215, 1.95838, 2.98132
11.5724, 8.49997, 4.1885
7.24983, 9.17564, 15.7037
8.64804, 3.36371, 2.59492
2.86296, 5.54473, 0.74708
5.45415, 0.500993, 15.0026
8.80038, 15.1126, 0.862937
7.05589, 15.3906, 13.8033
8.8292, 12.8531, 9.99415
13.9851, 15.2056, 12.2379
3.67957, 13.7419, 4.6683
15.0866, 9.05626, 3.55861
7.42916, 0.80962, 9.86987
3.35101, 13.752, 11.5832
12.9283, 2.65843, 12.0517
14.3743, 13.8701, 3.72073
12.2587, 15.7486, 2.83045
1.94914, 15.8815, 9.33074
8.53131, 13.5244, 10.241
10.5579, 8.78801, 3.18644
2.31179, 0.831032, 4.20741
11.0828, 9.87696, 6.77801
7.24805, 6.86387, 13.4742
6.82566, 14.0725, 4.30217
8.90829, 8.7395, 14.635
2.71813, 1.98188, 0.215633
12.9158, 6.37039, 7.63454
3.95956, 11.2813, 13.3433
5.64065, 13.0429, 14.3726
4.97959, 10.348, 12.6713
2.71451, 0.892369, 15.1007
12.2706, 3.56722, 4.99458
10.9947, 10.185, 13.438
8.1467, 8.65627, 1.51978
0.304611, 9.98289, 2.08343
0.326962, 13.7058, 1.26198
9.6994, 5.37843, 12.0773
14.4507, 7.33455, 12.8304
8.31124, 8.43573, 0.830089
7.46009, 14.5728, 11.4362
15.8953, 15.5693, 11.0008
14.1357, 1.58041, 13.7411
13.5848, 2.49488, 4.86639
9.66893, 8.20444, 6.30605
6.13142, 5.91767, 10.1053
1.36321, 6.29657, 9.64105
15.6621, 12.068, 2.85897
4.93546, 14.5253, 10.8104
6.17189, 0.468583, 7.08769
15.6583, 1.2946, 1.864
6.9559, 8.02408, 5.56538
3.47967, 6.36516, 6.11115
2.49927, 9.07884, 0.0664387
3.88756, 13.0356, 6.0968
3.46311, 7.49498, 10.0684
11.3503, 14.1967, 5.32926
3.35489, 2.99286, 8.94288
11.1618, 2.59258, 14.1876
3.11088, 8.47987, 3.28865
4.15914, 0.0534627, 5.55219
6.16703, 9.62405, 14.4776
10.2825, 9.79221, 9.33721
0.227561, 13.3495, 8.2573
8.336, 3.51295, 11.9322
0.577641, 6.64145, 5.83532
2.49742, 12.5374, 11.8681
0.250323, 11.5185, 0.150293
13.4956, 14.0898, 8.17136
8.7867, 6.49921, 7.41665
3.08758, 10.3102, 0.18098
12.2751, 7.21423, 3.90236
10.8859, 12.6468, 15.7084
3.76747, 9.99415, 15.9673
7.86403, 7.70585, 12.8316
14.3474, 9.55355, 8.2414
2.44022, 7.67512, 8.53247
4.46555, 10.7212, 9.74229
0.528399, 2.54213, 0.203706
14.8509, 7.83293, 3.10518
8.88134, 13.9522, 0.629785
12.3979, 2.54948, 5.06634
11.1625, 13.2624, 4.82152
11.4157, 13.1815, 4.37916
7.44238, 3.80713, 14.5845
7.03922, 7.48688, 7.17781
12.0735, 6.93243, 10.0432
3.99931, 10.4352, 2.79683
14.6658, 15.9348, 15.1079
4.59741, 9.05003, 10.772
0.625295, 9.61204, 1.23137
5.54862, 4.2326, 6.47619
10.4714, 7.06945, 9.14514
13.239, 4.69139, 7.68921
13.2394, 0.780282, 5.92206
10.2094, 11.743, 13.2252
13.6844, 14.8823, 7.21595
14.2853, 14.6112, 8.62172
9.61813, 8.66313, 3.2839
6.06437, 7.02029, 0.779194
11.069, 10.7404, 12.8745
8.13881, 14.3043, 9.36826
7.69265, 10.2113, 9.71002
14.5351, 11.2648, 0.05358
6.08807, 1.36867, 1.33794
13.3928, 5.29833, 11.4804
2.0494, 2.49392, 6.01026
5.7775, 12.7858, 14.1466
14.7301, 13.5434, 7.70408
6.92543, 2.58772, 14.4694
5.67995, 12.0897, 6.94904
7.83345, 0.930712, 4.86984
14.2047, 7.16061, 1.74136
13.0988, 4.12032, 0.056922
0.896735, 4.7153, 13.8042
7.66744, 9.22135, 15.323
13.0253, 11.9757, 4.4616
6.44391, 12.9663, 1.1818
8.09005, 4.87916, 7.4702
4.0469, 14.4848, 4.70809
3.90978, 13.3602, 8.55318
2.43826, 14.7459, 3.26193
9.26653, 1.32115, 0.246384
9.65552, 13.0144, 9.34138
12.225, 7.61332, 6.58745
15.968, 5.68325, 8.1663
1.01774, 14.7912, 10.4401
4.36011, 3.51568, 5.08124
4.02646, 11.1019, 14.9647
9.66168, 4.11638, 4.71979
6.16164, 8.27977, 15.433
0.446961, 2.40675, 0.255253
0.759603, 0.109438, 2.22286
8.21082, 13.6976, 0.640041
15.5945, 9.59103, 4.16808
11.2788, 7.50857, 8.12266
7.34144, 14.202, 1.87157
6.53421, 12.0601, 13.2758
14.7947, 7.70306, 15.8649
8.77217, 10.2297, 3.71642
15.2031, 11.288, 5.98612
0.283819, 1.51754, 5.83885
2.01845, 8.28737, 12.6496
3.71837, 5.66651, 11.7076
11.7104, 5.63101, 10.2684
1.02734, 3.59505, 6.79828
7.00098, 15.0628, 10.2809
6.35065, 5.28883, 1.77696
5.63901, 8.664, 12.5149
7.31608, 11.6635, 11.7082
6.24982, 6.43282, 0.0788517
9.80352, 2.6184, 14.5021
13.5459, 3.21756, 12.3681
3.66496, 7.65897, 5.00957
5.64811, 8.75475, 14.5845
9.9237, 12.1927, 6.78563
9.61386, 13.6778, 0.867893
11.9849, 7.37306, 14.173
3.22959, 15.1172, 1.25998
1.59672, 1.84749, 13.5516
11.5374, 8.40552, 3.74191
4.54027, 4.30692, 0.933424
6.75147, 6.56281, 5.22436
14.8315, 13.1741, 5.7668
0.608404, 4.37574, 12.38
1.14288, 5.52066, 14.0745
9.24998, 9.28956, 9.23821
6.25912, 2.09995, 4.7896
7.18657, 14.9969, 8.16721
9.09556, 12.8271, 1.32145
12.6974, 13.3541, 2.85626
13.63, 2.96595, 1.3715
10.6246, 8.13444, 7.08927
1.14938, 5.05767, 14.0752
10.243, 0.9078, 1.39633
13.0759, 8.45273, 8.9883
11.1505, 8.3176, 5.7121
1.80347, 11.3829, 12.6448
9.83534, 11.658, 5.09525
6.85161, 13.1731, 12.2478
2.8097, 3.15318, 1.56198
1.67294, 14.5622, 6.03926
11.5091, 6.89695, 6.02989
4.64488, 13.1743, 7.04003
14.7668, 10.8414, 12.3296
13.6573, 0.950626, 5.57816
3.81316, 7.4839, 6.16407
3.67766, 12.3447, 11.407
5.58473, 10.3856, 1.95258
1.94011, 0.344479, 1.39198
13.6344, 15.1193, 2.14897
9.45504, 6.42362, 5.38279
6.42354, 15.2932, 1.96463
3.46736, 5.71499, 11.158
9.01343, 11.8996, 15.5718
4.22023, 7.89262, 0.0738383
0.0540572, 14.9885, 2.00525
7.24785, 3.56968, 12.5897
10.039, 6.97666, 1.36338
8.07293, 9.82272, 12.6988
10.2732, 1.67803, 12.455
14.2041, 14.9029, 6.20842
12.6534, 7.31366, 10.4875
7.16132, 2.75547, 0.0773064
7.39232, 14.0153, 4.21985
10.2237, 15.755, 3.75239
15.1355, 1.86997, 12.781
9.22844, 6.09801, 3.3099
12.2163, 5.05353, 9.68068
12.2926, 12.1442, 8.21346
3.55587, 2.02311, 15.7773
7.28065, 2.63937, 4.08671
0.103489, 7.99994, 11.9564
11.4759, 4.9893, 2.91916
3.78734, 10.5972, 13.0707
12.0926, 9.57079, 13.9351
0.266868, 4.37933, 7.67667
0.701117, 4.56895, 3.67737
0.428285, 7.83959, 13.0781
2.09493, 11.5844, 3.50497
5.417, 3.95235, 0.00545571
10.5165, 15.5257, 14.0419
10.4916, 10.6123, 7.53109
8.55083, 1.38608, 13.7934
2.10046, 1.23564, 15.534
4.55639, 9.41168, 1.38523
4.17709, 1.17813, 11.3349
1.82153, 0.0363049, 8.86526
15.5452, 8.78756, 5.36692
3.04027, 13.5236, 10.6287
10.3196, 9.59504, 15.0589
8.2797, 1.83045, 2.51965
12.9129, 4.19428, 7.97869
12.5618, 7.40272, 7.00413
12.2627, 6.32144, 13.7128
15.1233, 0.432936, 5.08067
1.40218, 6.05034, 4.61327
9.90756, 11.8331, 6.20554
2.63029, 4.73597, 15.0863
2.59103, 4.16767, 1.3903
2.92164, 8.51113, 1.69201
6.29558, 9.66776, 13.7674
2.88837, 1.33998, 6.66635
2.72222, 15.1227, 10.132
13.1892, 13.8502, 10.8146
3.61824, 7.27358, 9.69341
1.94295, 8.53788, 9.39439
6.84108, 9.58122, 15.3922
10.469, 3.36748, 4.03249
9.49099, 8.59791, 13.9608
15.8291, 2.19336, 13.7027
12.5646, 11.4378, 13.415
0.150104, 11.0303, 8.67963
13.4473, 1.5986, 1.52074
7.5172, 12.1193, 15.6731
13.3058, 3.01442, 6.56192
15.6609, 9.13667, 4.81618
2.68189, 15.9209, 2.57423
13.2141, 6.21952, 10.389
12.7673, 2.00035, 11.5873
13.4198, 10.8054, 10.3124
6.47675, 0.177184, 5.34674
11.4672, 4.7429, 4.16886
2.34118, 7.56215, 13.0676
10.3508, 9.86888, 6.44495
4.18502, 11.8106, 12.1032
3.50783, 5.24822, 13.4262
1.90803, 3.44875, 3.58274
4.49668, 1.3554, 7.7016
12.6413, 15.9705, 4.9109
13.6465, 6.21753, 4.42478
13.9924, 9.21623, 10.4188
6.99481, 1.08185, 5.17864
9.06931, 1.17328, 6.64184
8.88309, 13.3912, 15.9724
7.32069, 11.6234, 11.995
8.84324, 9.93959, 12.7382
10.3893, 15.9599, 9.06807
14.9622, 9.18403, 13.3076
13.3121, 5.7559, 10.1271
1.45276, 12.1224, 12.3353
12.8628, 4.83915, 4.32599
2.28725, 4.71595, 0.864299
1.84051, 8.06735, 7.45475
1.94383, 9.68697, 5.52268
15.1217, 1.23688, 0.284169
9.68769, 14.7961, 0.880938
13.6067, 9.2438, 2.09543
2.20902, 6.19036, 4.6703
12.6418, 4.78225, 7.91632
10.5539, 13.6631, 11.2235
6.55322, 10.9429, 4.00707
11.8051, 0.170464, 1.53307
0.358413, 13.1034, 4.9816
6.16919, 6.42284, 3.25924
6.45604, 0.822874, 1.7741
14.8245, 14.4651, 4.1849
8.73302, 0.523992, 14.199
6.11635, 4.67669, 2.69673
12.141, 11.5474, 13.3117
8.54784, 2.59982, 8.2763
9.84511, 1.25653, 6.9697
11.3121, 1.15278, 2.11328
9.98145, 3.41675, 7.9804
15.8036, 11.1481, 15.5688
1.18402, 0.0304113, 8.60707
12.1313, 10.4163, 1.38479
11.4652, 10.6412, 14.745
3.25713, 8.05201, 4.77549
7.47403, 1.43906, 12.0178
14.8651, 6.84781, 7.58493
7.29851, 5.03989, 13.2718
7.74743, 0.740406, 13.4108
4.67529, 14.2273, 0.740924
12.7262, 5.26584, 6.05161
8.59536, 2.64186, 10.8603
7.15856, 9.64248, 3.77283
6.75327, 7.4028, 13.425
4.97153, 8.93359, 2.74884
12.2379, 14.018, 3.98904
5.81293, 11.2906, 14.0395
2.83466, 0.50787, 3.28911
4.41447, 6.18546, 4.12917
9.94898, 0.670103, 14.3099
9.46217, 15.1712, 14.8669
14.4419, 1.94365, 6.82984
8.83346, 14.1613, 5.38149
6.84049, 6.80061, 11.0996
1.1867, 14.6523, 5.64791
15.2041, 4.85586, 14.2441
11.5987, 7.64203, 15.2051
11.0141, 6.3534, 11.4092
2.21057, 8.26556, 15.5843
15.0205, 4.27681, 8.08067
12.8064, 5.48263, 2.54748
10.7459, 8.87662, 12.4881
7.28847, 0.562523, 13.1183
3.68235, 11.98, 14.7648
10.1817, 0.13452, 0.53985
9.15815, 12.1505, 3.21162
0.0404857, 9.00513, 6.23002
5.94884, 13.1982, 3.39916
15.2016, 9.05789, 7.15559
13.0752, 6.91081, 4.94671
11.1962, 7.12207, 11.1276
2.62546, 14.3376, 11.1479
14.9209, 11.9729, 6.66152
10.4636, 15.7428, 0.0642786
12.0662, 3.20298, 10.586
11.7484, 4.0958, 14.0949
9.42412, 14.133, 8.75219
7.39546, 4.71718, 12.6672
14.6777, 6.20955, 15.696
1.06465, 12.1235, 2.24225
2.05763, 15.7585, 1.99589
9.31433, 10.3138, 3.4389
1.87655, 3.76849, 6.4015
10.3826, 7.06266, 9.79876
5.16328, 4.04667, 13.77
10.612, 4.42822, 1.47811
1.65363, 6.5511, 3.48509
12.3515, 9.10148, 8.91333
12.8614, 10.8403, 2.64001
3.52329, 9.87362, 15.8152
13.5137, 7.29989, 7.31336
11.7549, 15.3766, 12.9792
0.0204295, 7.1485, 0.924452
3.95868, 0.10575, 2.23916
15.1018, 3.95218, 9.27643
13.2825, 14.5976, 5.99942
5.44917, 4.33478, 10.2929
12.2852, 0.725061, 15.3944
2.53861, 6.43243, 8.51439
8.00062, 7.37205, 4.32977
14.9415, 9.8271, 5.39726
10.0605, 7.22501, 3.45439
1.00501, 6.98723, 11.8418
11.2168, 13.9124, 15.1076
6.0022, 9.95985, 4.25054
11.666, 14.5284, 15.2011
13.4857, 12.0883, 3.41741
14.3067, 7.57051, 1.25764
1.3621, 7.73389, 10.604
11.4929, 9.44819, 1.84145
4.88441, 2.82236, 4.93785
14.2988, 11.8813, 13.6857
12.3061, 1.76783, 15.8508
7.10057, 14.8441, 9.67812
1.97704, 11.3554, 3.43698
11.4581, 13.8342, 6.59133
9.30408, 13.6566, 7.99475
3.00984, 0.971492, 15.3806
1.76439, 3.16029, 1.04811
6.10112, 13.2734, 15.4264
7.6152, 14.7991, 7.7008
12.7582, 0.753058, 15.9705
13.3199, 2.83113, 0.185496
11.1248, 2.55994, 13.1753
11.2097, 1.25069, 15.3152
8.09239, 3.24042, 6.7248
5.34429, 8.26027, 3.02776
0.331405, 11.6524, 2.01243
9.98371, 13.2605, 6.75405
14.2255, 2.39894, 1.93928
10.3541, 7.25425, 0.105911
13.4747, 1.91162, 10.0788
14.0308, 2.30527, 2.61884
12.1621, 14.1707, 2.54366
3.56917, 13.4166, 9.08509
4.2788, 9.99824, 11.6979
4.00271, 15.1616, 14.6307
5.57115, 7.93515, 10.9418
8.75566, 12.3985, 6.57149
2.07877, 0.240865, 8.59412
8.27273, 14.2035, 11.7108
3.65462, 6.56495, 14.8191
13.5935, 14.5062, 13.1353
7.27786, 2.21071, 13.9403
4.65249, 13.3722, 13.3592
7.94243, 4.70087, 8.45801
10.1616, 1.22586, 7.85044
10.5642, 11.1763, 6.51518
7.88334, 13.0769, 6.43219
1.18013, 3.76355, 2.4997
9.3792, 14.4567, 14.6044
15.5, 9.45503, 13.8333
3.20287, 6.96799, 6.51706
8.83835, 3.84529, 12.5386
10.2928, 15.5527, 3.06181
3.03659, 11.4771, 8.61748
15.2064, 12.8819, 15.4609
7.85016, 15.3074, 13.0253
14.9967, 2.59255, 4.94375
12.7434, 2.63676, 3.10751
4.40838, 1.62475, 5.46756
12.6181, 8.36177, 8.69497
9.78538, 0.0999897, 5.50927
1.43239, 6.67317, 4.83199
10.6109, 10.3813, 12.5789
14.8176, 2.36625, 5.87029
11.0367, 15.5448, 13.4185
0.796055, 5.94302, 4.73617
2.22848, 8.8308, 2.50717
7.4088, 4.94153, 12.4363
7.61282, 8.83372, 15.4496
12.094, 3.67154, 8.11808
3.9634, 10.8894, 15.7938
8.51093, 8.6594, 13.1691
10.204, 0.93931, 7.9282
6.54194, 3.82379, 2.10279
13.6908, 15.5884, 10.9649
15.7264, 1.27094, 13.3695
4.96148, 9.72522, 3.236
14.1929, 15.9375, 5.99333
6.46619, 0.0904292, 0.477732
10.1615, 13.3709, 15.3483
11.8963, 11.9168, 4.89155
14.2961, 13.4218, 11.0846
1.16462, 12.8702, 4.25305
7.63603, 7.01229, 8.87176
2.68371, 13.9658, 14.5165
15.7751, 1.04547, 0.869071
0.742046, 15.5391, 12.2592
6.92428, 13.4387, 15.9359
11.1842, 5.95347, 1.41853
9.58793, 1.76831, 10.6946
4.1592, 4.66941, 10.0941
9.92715, 14.0881, 4.23907
9.33823, 7.74812, 9.04385
2.05281, 11.3498, 7.3799
12.5993, 7.00468, 13.9057
3.77589, 12.6262, 14.7927
15.5578, 10.0425, 12.2115
1.37537, 2.80457, 9.41724
1.11443, 5.571, 9.78274
6.92191, 14.0683, 14.096
9.64121, 12.5374, 3.89975
15.2679, 1.75744, 4.31029
2.39744, 11.2826, 7.33573
4.35838, 8.08452, 8.39444
9.46427, 0.904393, 8.44199
0.308931, 9.30684, 3.31473
9.51726, 13.3621, 14.3472
4.14789, 5.25097, 15.159
13.4474, 5.88586, 10.5765
14.1992, 4.65978, 13.8611
6.56943, 11.8206, 3.84593
14.4555, 2.99827, 3.25468
4.27651, 12.3655, 0.42531
6.21678, 1.68183, 13.6218
5.86752, 11.6246, 15.7229
6.28985, 5.25499, 13.0959
2.94906, 5.19799, 2.30914
6.63473, 3.7645, 3.21154
8.07061, 13.4877, 13.5976
8.89564, 8.31526, 15.4693
11.8808, 1.16063, 6.3028
2.58577, 1.30973, 11.6937
0.502025, 13.8211, 12.9699
6.03773, 3.80801, 7.45746
10.2372, 3.25202, 1.19021
7.8172, 10.8573, 4.03503
12.5479, 0.0361052, 10.4347
6.38266, 2.30928, 12.7003
10.1212, 3.92188, 14.2834
3.1046, 3.7257, 15.2304
10.0554, 14.9185, 5.48998
13.4503, 0.838962, 12.3141
13.8968, 10.4491, 11.2524
4.12737, 3.62075, 9.64733
1.46191, 13.132, 11.7896
1.53793, 9.05952, 4.08049
2.72209, 6.92451, 11.8154
2.08391, 7.64392, 3.09262
3.72325, 10.6952, 7.80869
0.574259, 7.32209, 0.728348
6.71914, 3.69369, 5.75332
9.70586, 9.52944, 12.9427
6.87126, 3.72237, 9.47723
9.41109, 11.5482, 13.0635
3.58465, 7.01845, 1.25845
11.5875, 8.11234, 15.9956
12.1753, 8.15333, 2.30653
9.71668, 11.0141, 0.87805
11.1296, 6.16039, 4.43604
1.30962, 4.86821, 12.2154
2.40263, 6.50028, 3.78382
12.0476, 0.175792, 9.47604
13.8885, 5.18743, 8.9513
4.74651, 2.63442, 7.40066
8.34063, 4.24665, 13.5766
12.6911, 2.13873, 2.48576
14.877, 10.0604, 3.65108
3.40358, 3.71121, 6.51583
6.69368, 13.323, 1.23448
15.5384, 0.81423, 3.40483
2.0808, 2.68179, 1.28964
4.95237, 13.073, 15.5131
8.85979, 13.6442, 2.47698
15.0045, 2.98235, 15.3382
3.30951, 10.669, 1.39449
8.59881, 15.1503, 9.5699
10.3152, 6.92419, 10.4476
4.48577, 0.0947342, 15.845
4.18246, 0.673844, 7.29824
8.32593, 3.62841, 13.3779
6.71866, 9.55533, 1.70395
0.811556, 6.45103, 2.27202
10.2543, 3.60049, 7.78403
13.3562, 14.4986, 10.1093
2.77309, 6.59765, 10.1413
2.43911, 7.22562, 1.1482
14.4535, 2.68392, 12.6415
0.0649643, 0.860592, 11.8454
4.03023, 14.0545, 1.47024
15.115, 13.697, 4.4446
15.8581, 11.661, 15.0345
11.5132, 8.7083, 15.7183
6.74233, 0.630132, 6.10258
15.0704, 11.6855, 2.00616
2.619, 14.7958, 11.982
10.5835, 10.6605, 11.9559
8.06504, 0.516497, 9.96567
7.45396, 11.6757, 12.0438
7.93718, 2.12219, 0.150176
15.8869, 0.669198, 0.355142
11.5644, 3.41942, 1.90708
13.7883, 1.32807, 6.63865
3.15328, 14.8098, 12.774
4.8873, 1.32434, 15.2248
15.9737, 7.1235, 2.28859
6.23704, 8.71743, 9.21751
12.1344, 14.2048, 6.59484
4.1528, 1.32478, 15.1824
13.0889, 3.42371, 0.283034
12.6641, 8.32014, 3.16238
14.6048, 5.72653, 9.68854
3.09617, 7.7773, 13.8531
3.01497, 13.2854, 3.49793
13.3805, 4.65882, 10.9147
10.472, 12.1173, 15.095
9.13303, 3.89929, 9.63717
2.35297, 5.27445, 15.0808
9.654, 4.7792, 0.0642015
9.42721, 0.514506, 10.8938
2.01136, 8.98965, 11.259
13.594, 1.04729, 6.3151
1.19192, 6.72151, 9.4444
13.5654, 10.2936, 15.9975
0.965793, 4.90441, 13.8524
0.658782, 3.44391, 6.69969
11.1554, 7.52599, 7.79919
7.99907, 8.15538, 13.0847
12.6999, 15.2522, 0.715072
13.713, 15.9569, 1.20993
4.77713, 6.59805, 4.38281
3.36739, 4.22209, 15.5605
5.06383, 4.2752, 0.340769
14.8959, 1.62339, 15.155
2.73239, 5.15215, 2.13407
11.867, 6.62687, 12.9153
